marca,modelo,potencia_cv,antiguedad_coche,log_kilometraje,tipo_cambio,combustible_Eléctrico,combustible_Gas,combustible_Gasolina,combustible_Gasolina/gas,combustible_Híbrido Enchufable,distintivo_ambiental_B,distintivo_ambiental_C,distintivo_ambiental_ECO,precio_contado
1.8936178221803524,0.6829560547991953,0.6459182758925965,-0.5499506017126231,0.2945709918129626,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,1.4392803141867816
-0.008444511653556596,0.03347207248766,0.3782115253539531,-0.10463790982296316,0.48671097006134634,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.047645936002033755
-0.008444511653556596,0.03347207248766,1.6537554543910191,-0.08209043175260061,0.2946490747257569,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.047645936002033755
-0.008444511653556596,0.03347207248766,0.3782115253539531,-0.15255130072248352,0.4400034895633658,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.047645936002033755
1.8936178221803524,1.4179901621275324,0.8663826586891265,-0.43439477660201514,0.1450974440296173,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.8533289970563614
1.8936178221803524,1.4179901621275324,3.9686314737545834,-0.5302215584010559,-0.03437378522356702,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.2927924849041765
1.8936178221803524,1.4179901621275324,0.8663826586891265,-0.4569422546723777,0.2701394153641621,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.8533289970563614
1.8936178221803524,1.4179901621275324,1.1813317769698835,-0.3160205167326119,0.3171846905987028,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.926572911697664
1.8936178221803524,2.5191658447502165,0.6459182758925965,-0.5978639926121434,-0.20843756629561844,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,1.3660363995454792
1.8936178221803524,1.4179901621275324,0.8663826586891265,-0.43439477660201514,0.187083533599444,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.8533289970563614
1.8936178221803524,1.4179901621275324,1.1813317769698835,-0.6457773835116638,0.2724496362526001,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.8533289970563614
1.8936178221803524,1.4179901621275324,0.8663826586891265,-0.4823081675015355,0.2261893000833761,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.9998168263389665
1.8936178221803524,1.4179901621275324,1.1813317769698835,-0.4823081675015355,0.1843230062875774,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.926572911697664
1.8936178221803524,1.4179901621275324,0.8663826586891265,-0.504855645571898,-0.040835580718563996,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.9998168263389665
1.8936178221803524,2.5191658447502165,0.6459182758925965,-0.7162382524815467,0.3207904795202384,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,1.219548570262874
1.8936178221803524,1.4179901621275324,1.1813317769698835,-0.4569422546723777,0.28516782724130557,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.7507875165585379
1.8936178221803524,1.4179901621275324,0.4396266034187008,-0.6232299054413013,-0.025322888804154085,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.5603533384911514
1.8936178221803524,1.4179901621275324,0.11050477481530963,-0.43439477660201514,0.4099385971245773,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.6042996872759329
1.8936178221803524,1.4179901621275324,1.1813317769698835,-0.4823081675015355,0.03107680859769189,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.8533289970563614
1.8936178221803524,1.4179901621275324,1.1813317769698835,-0.4823081675015355,-0.18075234249650052,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.897275345841143
1.8936178221803524,1.4179901621275324,1.1813317769698835,-0.4118472985316526,-3.108224516909613,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.633597253132454
1.8936178221803524,1.4179901621275324,1.1813317769698835,-0.6457773835116638,-2.576327936688723,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.6775436019172354
1.8936178221803524,1.4179901621275324,0.17979358083707625,-0.6936907744111842,0.11352686495790981,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.6775436019172354
1.8936178221803524,1.4179901621275324,1.1813317769698835,-0.5302215584010559,0.25976817749368936,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.5603533384911514
1.8936178221803524,1.4179901621275324,0.560882013956792,-0.6457773835116638,0.15647323917520067,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.633597253132454
1.8936178221803524,1.4179901621275324,0.7970938526673599,-0.6457773835116638,0.16235063986694834,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.633597253132454
1.8936178221803524,1.4179901621275324,0.5152143918060822,-0.6936907744111842,0.0800523859886738,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.6042996872759329
0.8199474283352676,1.4413757198168882,1.4017961597664135,-0.9050733813208329,-0.5962332225647781,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.5125242288280842
0.8199474283352676,2.5154692362413855,3.3229857812790313,-0.83461251235095,-0.5962332225647781,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,2.6844268630889245
0.8199474283352676,2.5154692362413855,2.2521587791244575,-0.83461251235095,-1.9628475748069065,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,3.050646436295437
1.8936178221803524,1.4179901621275324,0.8663826586891265,-0.5753165145417809,0.0859142077736055,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.8533289970563614
0.8199474283352676,0.09935182201137223,0.7561504672908615,-0.9050733813208329,-0.8253086109853194,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.7800850824150589
1.8936178221803524,1.4179901621275324,1.1813317769698835,-0.5302215584010559,0.11003557908028713,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.633597253132454
1.8936178221803524,1.4179901621275324,0.6459182758925965,-0.5499506017126231,-0.016256007411160015,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,1.2927924849041765
1.8936178221803524,1.4179901621275324,0.8663826586891265,-0.43439477660201514,0.1647552699599032,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.897275345841143
1.8936178221803524,1.4179901621275324,0.445925585784316,-0.6232299054413013,0.08783831808595183,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.7800850824150589
1.8936178221803524,2.5191658447502165,3.0552790307403876,-0.504855645571898,0.25124300463729626,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,2.025231631317202
1.8936178221803524,1.4179901621275324,0.5624567595481957,-0.6683248615820263,-0.15420897389457594,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.7800850824150589
1.8936178221803524,2.5191658447502165,3.0552790307403876,-0.5753165145417809,0.4174998251367419,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.9519877166758992
1.513909537592369,1.8026407483941733,0.06326240707319607,0.10392626232789018,0.6641934235521842,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.2527288969976808
-0.19604011182983797,-0.35936049392731123,-0.9603222273392643,-0.3413864295617697,0.5327568295414516,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.6554956445544704
-0.2150840568318584,0.023082328790794145,-0.7398578445427344,-0.36393390763213224,0.435212810664742,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.30392485427621835
1.8936178221803524,2.5191658447502165,0.6459182758925965,-0.43439477660201514,0.6506111728978283,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,0.8533289970563614
1.8936178221803524,2.5191658447502165,0.6459182758925965,-0.7162382524815467,0.05363853800204553,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,1.219548570262874
-0.19604011182983797,0.07418926691988321,-0.09421215206718245,-0.3413864295617697,0.48978424032339246,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.3003359024587945
1.8936178221803524,1.7358919084295998,1.1813317769698835,-0.5302215584010559,0.3201302914200777,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.7068411677737565
1.8936178221803524,2.5191658447502165,0.6459182758925965,-0.3864813857024948,0.05598912071228325,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,1.073060740980269
-0.21730550433535237,-0.10846698179396592,-0.42490872626197734,-0.36393390763213224,0.5785798215010439,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.410128530506107
-0.19604011182983797,0.07418926691988321,-0.09421215206718245,-0.3413864295617697,0.5640067839665615,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.32956022440067423
1.8936178221803524,1.7358919084295998,1.1813317769698835,-0.3864813857024948,-0.024238029621767923,-0.8754154995927872,3.666440517675385,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.633597253132454
1.513909537592369,0.5118044275137763,-0.6296256531444694,-0.4118472985316526,0.5373426819686968,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.19772271710206263
-0.19604011182983797,-0.35936049392731123,-0.9603222273392643,-0.36393390763213224,0.5685712339155327,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.6554956445544704
1.513909537592369,0.5118044275137763,-0.6296256531444694,0.5520573889763457,0.7034389189866219,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.16549385560415658
1.8936178221803524,0.6829560547991953,3.0552790307403876,-0.5978639926121434,0.31506300139151155,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.2634949190476557
-0.21730550433535237,-0.030421351490856542,-0.42490872626197734,-0.3160205167326119,0.5078282871962716,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.4687969061337903
-0.5760835463550791,-0.08556965218824043,-0.566635829488318,-0.26810712583309154,0.5777852701049438,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.4944322762582462
1.8936178221803524,0.24126264371767522,4.708761901714363,-0.5978639926121434,-0.047991929173954964,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.6590120581106893
1.513909537592369,0.5118044275137763,0.11050477481530963,-0.4118472985316526,0.5654894156401785,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.2527288969976808
1.8936178221803524,0.24126264371767522,4.708761901714363,-0.5753165145417809,0.2817295611294965,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.5857681434693867
-0.19604011182983797,-0.35936049392731123,-0.09421215206718245,-0.3413864295617697,0.5742768990380291,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.4832992012327682
1.8936178221803524,0.6563988362149629,4.708761901714363,-0.5978639926121434,0.38089057490264344,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,1.710282798359601
-1.2329646925666335,-1.4493744699358817,-0.881584947769075,0.31530886923753887,0.492994478889296,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.1176647459410893
-0.7515765905204053,-0.3159958580149328,-0.09421215206718245,-0.4118472985316526,0.6059378109801568,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.45846951416936665
0.8199474283352676,-0.6182873714221607,-0.9603222273392643,0.9973700808660054,0.5386512215487084,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.8613110446965305
-1.6443185321713614,-1.4283007046871414,-1.3540086251902106,-0.03417704085308025,0.4540688431815371,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-1.2275306179030432
1.513909537592369,0.5118044275137763,-0.6296256531444694,-0.4118472985316526,0.5338781777772106,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.19047156955257366
-0.2150840568318584,-1.285512602970332,-0.7241103886286965,-0.08209043175260061,0.5702807063058531,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5456297725925167
0.8199474283352676,0.09935182201137223,-0.09421215206718245,-0.5753165145417809,0.3544554852284769,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,0.3332972031031136
-0.7515765905204053,-0.3159958580149328,-0.3776663585198638,-0.26810712583309154,0.5086348069766695,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.410128530506107
-0.2150840568318584,-0.4684495153938181,-0.7241103886286965,-0.05954295368223806,0.4600593588537901,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.33695785977944576
0.3570880480593669,-0.13481234075539344,-0.09421215206718245,-0.17791721355164133,0.6009959387726354,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5126700110039305
-0.8975077235925203,-0.2018782704980119,-0.09421215206718245,-0.05954295368223806,0.5061975581568628,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.26364070122350197
-0.7515765905204053,-0.7869920259592177,-1.1335442423936806,-0.3413864295617697,0.5537842637835151,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.622462639051243
-0.21730550433535237,-0.10846698179396592,-0.42490872626197734,-0.4118472985316526,0.5682156028949603,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.5199944024680607
1.8936178221803524,1.4179901621275324,0.11050477481530963,-0.05954295368223806,0.5971243306253696,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.09224994096285406
1.8936178221803524,1.4179901621275324,-0.42490872626197734,-0.05954295368223806,0.5880693552456875,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.23873777024545909
-0.21730550433535237,-0.10846698179396592,-0.42490872626197734,-0.4118472985316526,0.5661178934275023,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-0.5199944024680607
-1.6443185321713614,-1.4283007046871414,-1.3540086251902106,-0.22301216969236642,0.541971330196916,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,-1.3249817543137554,1.9448745634475515,-1.0656615665457645
-0.19604011182983797,-0.42664359357930765,-0.7241103886286965,-0.3413864295617697,0.583991254442637,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.7103553366208061
-0.19604011182983797,0.07418926691988321,-0.7241103886286965,-0.3413864295617697,0.5738938212874845,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.31857363720447884
-1.3177301129028327,-1.3982366348139077,-0.7241103886286965,-0.29347303866224933,0.5972672125674413,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.7324749988424794
-1.6443185321713614,-0.289621089171889,-0.9603222273392643,-0.26810712583309154,0.5750035257014127,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.9228359329952246
-0.8975077235925203,-0.2018782704980119,-0.09421215206718245,-0.05954295368223806,0.5659412548164072,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.21603215670665532
-0.5372242924494007,-0.7256642864777422,-0.48789854991812875,-0.3413864295617697,0.4630478873964049,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.6664089878360245
-0.19604011182983797,-0.42664359357930765,-0.7241103886286965,-0.3413864295617697,0.5733519662791559,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.6261980786979494
-0.8975077235925203,-1.4736408552044964,-0.7241103886286965,-0.03417704085308025,0.5504578830777012,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.6993687494246107
-0.2150840568318584,-1.285512602970332,-0.9603222273392643,0.0334653933580074,0.5587871279354083,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.6335224701620796
-0.5760835463550791,-1.1161116416478256,-0.881584947769075,-0.4118472985316526,0.5799280720705347,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.7654347604310655
-0.19604011182983797,-0.35936049392731123,-0.7241103886286965,-0.3413864295617697,0.5515003372008918,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.4797834933299857
-0.5760835463550791,-0.6451189900661786,-1.416998448846362,-0.03417704085308025,0.4785265494816684,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.0730592019245362
1.513909537592369,0.5118044275137763,0.9766148500873915,-0.7641516433810671,-0.3565078764722058,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.8460046055922312
1.513909537592369,0.5118044275137763,0.9766148500873915,-0.6457773835116638,-0.3123876307458878,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.8460046055922312
1.513909537592369,0.5118044275137763,0.9766148500873915,-0.6457773835116638,-0.29880974326496657,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,2.445069607314971,-0.18040206444234383,-1.3249817543137554,-0.5141719773574319,0.8460046055922312
1.513909537592369,1.461421790646156,-0.09421215206718245,-0.7387857305519092,-2.3820727159402306,-0.8754154995927872,-0.2727440947641571,-0.01856313384032478,-0.934616275854064,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,1.3660363995454792
-0.8975077235925203,-1.4736408552044964,-0.9603222273392643,0.949456689966485,0.09832625434527312,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-1.0107286305647876
-0.2150840568318584,-0.717358802916826,-0.9603222273392643,-0.3160205167326119,0.07034616916894819,1.1423147070907074,-0.2727440947641571,-0.01856313384032478,1.0699578274369206,-0.07674963120762138,-0.40898631147689096,-0.18040206444234383,0.7547273739765025,-0.5141719773574319,-0.5097402544182784
